t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t0.064; p1, -0.497921, 0.0451931, 0; p2, 0.497921, -0.0451931, 0
t0.065; p1, -0.497856, 0.0458972, 0; p2, 0.497856, -0.0458972, 0
t0.066; p1, -0.49779, 0.0466013, 0; p2, 0.49779, -0.0466013, 0
t0.067; p1, -0.497724, 0.0473053, 0; p2, 0.497724, -0.0473053, 0
t0.068; p1, -0.497656, 0.0480092, 0; p2, 0.497656, -0.0480092, 0
t0.069; p1, -0.497587, 0.048713, 0; p2, 0.497587, -0.048713, 0
t0.07; p1, -0.497517, 0.0494167, 0; p2, 0.497517, -0.0494167, 0
t0.071; p1, -0.497446, 0.0501203, 0; p2, 0.497446, -0.0501203, 0
t0.072; p1, -0.497374, 0.0508238, 0; p2, 0.497374, -0.0508238, 0
t0.073; p1, -0.497301, 0.0515272, 0; p2, 0.497301, -0.0515272, 0
t0.074; p1, -0.497227, 0.0522305, 0; p2, 0.497227, -0.0522305, 0
t0.075; p1, -0.497152, 0.0529336, 0; p2, 0.497152, -0.0529336, 0
t0.076; p1, -0.497077, 0.0536367, 0; p2, 0.497077, -0.0536367, 0
t0.077; p1, -0.497, 0.0543397, 0; p2, 0.497, -0.0543397, 0
t0.078; p1, -0.496922, 0.0550426, 0; p2, 0.496922, -0.0550426, 0
t0.079; p1, -0.496843, 0.0557453, 0; p2, 0.496843, -0.0557453, 0
t0.08; p1, -0.496763, 0.0564479, 0; p2, 0.496763, -0.0564479, 0
t0.081; p1, -0.496682, 0.0571505, 0; p2, 0.496682, -0.0571505, 0
t0.082; p1, -0.496601, 0.0578529, 0; p2, 0.496601, -0.0578529, 0
t0.083; p1, -0.496518, 0.0585552, 0; p2, 0.496518, -0.0585552, 0
t0.084; p1, -0.496434, 0.0592574, 0; p2, 0.496434, -0.0592574, 0
t0.085; p1, -0.496349, 0.0599594, 0; p2, 0.496349, -0.0599594, 0
t0.086; p1, -0.496263, 0.0606614, 0; p2, 0.496263, -0.0606614, 0
t0.087; p1, -0.496177, 0.0613632, 0; p2, 0.496177, -0.0613632, 0
t0.088; p1, -0.496089, 0.0620649, 0; p2, 0.496089, -0.0620649, 0
t0.089; p1, -0.496, 0.0627665, 0; p2, 0.496, -0.0627665, 0
t0.09; p1, -0.49591, 0.0634679, 0; p2, 0.49591, -0.0634679, 0
t0.091; p1, -0.495819, 0.0641692, 0; p2, 0.495819, -0.0641692, 0
t0.092; p1, -0.495728, 0.0648704, 0; p2, 0.495728, -0.0648704, 0
t0.093; p1, -0.495635, 0.0655715, 0; p2, 0.495635, -0.0655715, 0
t0.094; p1, -0.495541, 0.0662724, 0; p2, 0.495541, -0.0662724, 0
t0.095; p1, -0.495446, 0.0669732, 0; p2, 0.495446, -0.0669732, 0
t0.096; p1, -0.495351, 0.0676739, 0; p2, 0.495351, -0.0676739, 0
t0.097; p1, -0.495254, 0.0683744, 0; p2, 0.495254, -0.0683744, 0
t0.098; p1, -0.495156, 0.0690748, 0; p2, 0.495156, -0.0690748, 0
t0.099; p1, -0.495058, 0.0697751, 0; p2, 0.495058, -0.0697751, 0
t0.1; p1, -0.494958, 0.0704752, 0; p2, 0.494958, -0.0704752, 0
t0.101; p1, -0.494857, 0.0711752, 0; p2, 0.494857, -0.0711752, 0
t0.102; p1, -0.494756, 0.071875, 0; p2, 0.494756, -0.071875, 0
t0.103; p1, -0.494653, 0.0725747, 0; p2, 0.494653, -0.0725747, 0
t0.104; p1, -0.494549, 0.0732742, 0; p2, 0.494549, -0.0732742, 0
t0.105; p1, -0.494445, 0.0739736, 0; p2, 0.494445, -0.0739736, 0
t0.106; p1, -0.494339, 0.0746729, 0; p2, 0.494339, -0.0746729, 0
t0.107; p1, -0.494233, 0.075372, 0; p2, 0.494233, -0.075372, 0
t0.108; p1, -0.494125, 0.0760709, 0; p2, 0.494125, -0.0760709, 0
t0.109; p1, -0.494016, 0.0767697, 0; p2, 0.494016, -0.0767697, 0
t0.11; p1, -0.493907, 0.0774684, 0; p2, 0.493907, -0.0774684, 0
t0.111; p1, -0.493796, 0.0781669, 0; p2, 0.493796, -0.0781669, 0
t0.112; p1, -0.493685, 0.0788652, 0; p2, 0.493685, -0.0788652, 0
t0.113; p1, -0.493572, 0.0795634, 0; p2, 0.493572, -0.0795634, 0
t0.114; p1, -0.493459, 0.0802614, 0; p2, 0.493459, -0.0802614, 0
t0.115; p1, -0.493344, 0.0809592, 0; p2, 0.493344, -0.0809592, 0
t0.116; p1, -0.493229, 0.0816569, 0; p2, 0.493229, -0.0816569, 0
t0.117; p1, -0.493112, 0.0823545, 0; p2, 0.493112, -0.0823545, 0
t0.118; p1, -0.492995, 0.0830518, 0; p2, 0.492995, -0.0830518, 0
t0.119; p1, -0.492876, 0.083749, 0; p2, 0.492876, -0.083749, 0
t0.12; p1, -0.492757, 0.0844461, 0; p2, 0.492757, -0.0844461, 0
t0.121; p1, -0.492636, 0.0851429, 0; p2, 0.492636, -0.0851429, 0
t0.122; p1, -0.492515, 0.0858396, 0; p2, 0.492515, -0.0858396, 0
t0.123; p1, -0.492392, 0.0865361, 0; p2, 0.492392, -0.0865361, 0
t0.124; p1, -0.492269, 0.0872325, 0; p2, 0.492269, -0.0872325, 0
t0.125; p1, -0.492145, 0.0879287, 0; p2, 0.492145, -0.0879287, 0
t0.126; p1, -0.492019, 0.0886247, 0; p2, 0.492019, -0.0886247, 0
t0.127; p1, -0.491893, 0.0893205, 0; p2, 0.491893, -0.0893205, 0
t0.128; p1, -0.491766, 0.0900161, 0; p2, 0.491766, -0.0900161, 0
t0.129; p1, -0.491637, 0.0907116, 0; p2, 0.491637, -0.0907116, 0
t0.13; p1, -0.491508, 0.0914069, 0; p2, 0.491508, -0.0914069, 0
t0.131; p1, -0.491378, 0.0921019, 0; p2, 0.491378, -0.0921019, 0
t0.132; p1, -0.491247, 0.0927969, 0; p2, 0.491247, -0.0927969, 0
t0.133; p1, -0.491114, 0.0934916, 0; p2, 0.491114, -0.0934916, 0
t0.134; p1, -0.490981, 0.0941861, 0; p2, 0.490981, -0.0941861, 0
t0.135; p1, -0.490847, 0.0948805, 0; p2, 0.490847, -0.0948805, 0
t0.136; p1, -0.490712, 0.0955746, 0; p2, 0.490712, -0.0955746, 0
t0.137; p1, -0.490575, 0.0962686, 0; p2, 0.490575, -0.0962686, 0
t0.138; p1, -0.490438, 0.0969624, 0; p2, 0.490438, -0.0969624, 0
t0.139; p1, -0.4903, 0.097656, 0; p2, 0.4903, -0.097656, 0
t0.14; p1, -0.490161, 0.0983494, 0; p2, 0.490161, -0.0983494, 0
t0.141; p1, -0.490021, 0.0990425, 0; p2, 0.490021, -0.0990425, 0
t0.142; p1, -0.48988, 0.0997355, 0; p2, 0.48988, -0.0997355, 0
t0.143; p1, -0.489738, 0.100428, 0; p2, 0.489738, -0.100428, 0
t0.144; p1, -0.489595, 0.101121, 0; p2, 0.489595, -0.101121, 0
t0.145; p1, -0.489451, 0.101813, 0; p2, 0.489451, -0.101813, 0
t0.146; p1, -0.489306, 0.102505, 0; p2, 0.489306, -0.102505, 0
t0.147; p1, -0.48916, 0.103197, 0; p2, 0.48916, -0.103197, 0
t0.148; p1, -0.489013, 0.103889, 0; p2, 0.489013, -0.103889, 0
t0.149; p1, -0.488865, 0.104581, 0; p2, 0.488865, -0.104581, 0
t0.15; p1, -0.488716, 0.105272, 0; p2, 0.488716, -0.105272, 0
t0.151; p1, -0.488566, 0.105963, 0; p2, 0.488566, -0.105963, 0
t0.152; p1, -0.488415, 0.106654, 0; p2, 0.488415, -0.106654, 0
t0.153; p1, -0.488263, 0.107345, 0; p2, 0.488263, -0.107345, 0
t0.154; p1, -0.488111, 0.108035, 0; p2, 0.488111, -0.108035, 0
t0.155; p1, -0.487957, 0.108726, 0; p2, 0.487957, -0.108726, 0
t0.156; p1, -0.487802, 0.109416, 0; p2, 0.487802, -0.109416, 0
t0.157; p1, -0.487646, 0.110106, 0; p2, 0.487646, -0.110106, 0
t0.158; p1, -0.48749, 0.110795, 0; p2, 0.48749, -0.110795, 0
t0.159; p1, -0.487332, 0.111485, 0; p2, 0.487332, -0.111485, 0
t0.16; p1, -0.487173, 0.112174, 0; p2, 0.487173, -0.112174, 0
t0.161; p1, -0.487014, 0.112863, 0; p2, 0.487014, -0.112863, 0
t0.162; p1, -0.486853, 0.113552, 0; p2, 0.486853, -0.113552, 0
t0.163; p1, -0.486691, 0.11424, 0; p2, 0.486691, -0.11424, 0
t0.164; p1, -0.486529, 0.114928, 0; p2, 0.486529, -0.114928, 0
t0.165; p1, -0.486365, 0.115616, 0; p2, 0.486365, -0.115616, 0
t0.166; p1, -0.486201, 0.116304, 0; p2, 0.486201, -0.116304, 0
t0.167; p1, -0.486035, 0.116992, 0; p2, 0.486035, -0.116992, 0
t0.168; p1, -0.485869, 0.117679, 0; p2, 0.485869, -0.117679, 0
t0.169; p1, -0.485701, 0.118366, 0; p2, 0.485701, -0.118366, 0
t0.17; p1, -0.485533, 0.119053, 0; p2, 0.485533, -0.119053, 0
t0.171; p1, -0.485363, 0.11974, 0; p2, 0.485363, -0.11974, 0
t0.172; p1, -0.485193, 0.120426, 0; p2, 0.485193, -0.120426, 0
t0.173; p1, -0.485022, 0.121112, 0; p2, 0.485022, -0.121112, 0
t0.174; p1, -0.48485, 0.121798, 0; p2, 0.48485, -0.121798, 0
t0.175; p1, -0.484676, 0.122484, 0; p2, 0.484676, -0.122484, 0
t0.176; p1, -0.484502, 0.123169, 0; p2, 0.484502, -0.123169, 0
t0.177; p1, -0.484327, 0.123855, 0; p2, 0.484327, -0.123855, 0
t0.178; p1, -0.484151, 0.12454, 0; p2, 0.484151, -0.12454, 0
t0.179; p1, -0.483973, 0.125224, 0; p2, 0.483973, -0.125224, 0
t0.18; p1, -0.483795, 0.125909, 0; p2, 0.483795, -0.125909, 0
t0.181; p1, -0.483616, 0.126593, 0; p2, 0.483616, -0.126593, 0
t0.182; p1, -0.483436, 0.127277, 0; p2, 0.483436, -0.127277, 0
t0.183; p1, -0.483255, 0.127961, 0; p2, 0.483255, -0.127961, 0
t0.184; p1, -0.483073, 0.128644, 0; p2, 0.483073, -0.128644, 0
t0.185; p1, -0.48289, 0.129327, 0; p2, 0.48289, -0.129327, 0
t0.186; p1, -0.482706, 0.13001, 0; p2, 0.482706, -0.13001, 0
t0.187; p1, -0.482522, 0.130693, 0; p2, 0.482522, -0.130693, 0
t0.188; p1, -0.482336, 0.131375, 0; p2, 0.482336, -0.131375, 0
t0.189; p1, -0.482149, 0.132057, 0; p2, 0.482149, -0.132057, 0
t0.19; p1, -0.481961, 0.132739, 0; p2, 0.481961, -0.132739, 0
t0.191; p1, -0.481772, 0.133421, 0; p2, 0.481772, -0.133421, 0
t0.192; p1, -0.481583, 0.134102, 0; p2, 0.481583, -0.134102, 0
t0.193; p1, -0.481392, 0.134783, 0; p2, 0.481392, -0.134783, 0
t0.194; p1, -0.4812, 0.135464, 0; p2, 0.4812, -0.135464, 0
t0.195; p1, -0.481008, 0.136144, 0; p2, 0.481008, -0.136144, 0
t0.196; p1, -0.480814, 0.136825, 0; p2, 0.480814, -0.136825, 0
t0.197; p1, -0.48062, 0.137505, 0; p2, 0.48062, -0.137505, 0
t0.198; p1, -0.480424, 0.138184, 0; p2, 0.480424, -0.138184, 0
t0.199; p1, -0.480228, 0.138864, 0; p2, 0.480228, -0.138864, 0
t0.2; p1, -0.48003, 0.139543, 0; p2, 0.48003, -0.139543, 0
t0.201; p1, -0.479832, 0.140222, 0; p2, 0.479832, -0.140222, 0
t0.202; p1, -0.479633, 0.1409, 0; p2, 0.479633, -0.1409, 0
t0.203; p1, -0.479432, 0.141578, 0; p2, 0.479432, -0.141578, 0
t0.204; p1, -0.479231, 0.142257, 0; p2, 0.479231, -0.142257, 0
t0.205; p1, -0.479029, 0.142934, 0; p2, 0.479029, -0.142934, 0
t0.206; p1, -0.478826, 0.143612, 0; p2, 0.478826, -0.143612, 0
t0.207; p1, -0.478622, 0.144289, 0; p2, 0.478622, -0.144289, 0
t0.208; p1, -0.478417, 0.144966, 0; p2, 0.478417, -0.144966, 0
t0.209; p1, -0.478211, 0.145642, 0; p2, 0.478211, -0.145642, 0
t0.21; p1, -0.478004, 0.146319, 0; p2, 0.478004, -0.146319, 0
t0.211; p1, -0.477796, 0.146995, 0; p2, 0.477796, -0.146995, 0
t0.212; p1, -0.477587, 0.14767, 0; p2, 0.477587, -0.14767, 0
t0.213; p1, -0.477377, 0.148346, 0; p2, 0.477377, -0.148346, 0
t0.214; p1, -0.477166, 0.149021, 0; p2, 0.477166, -0.149021, 0
t0.215; p1, -0.476954, 0.149696, 0; p2, 0.476954, -0.149696, 0
t0.216; p1, -0.476742, 0.15037, 0; p2, 0.476742, -0.15037, 0
t0.217; p1, -0.476528, 0.151044, 0; p2, 0.476528, -0.151044, 0
t0.218; p1, -0.476313, 0.151718, 0; p2, 0.476313, -0.151718, 0
t0.219; p1, -0.476098, 0.152392, 0; p2, 0.476098, -0.152392, 0
t0.22; p1, -0.475881, 0.153065, 0; p2, 0.475881, -0.153065, 0
t0.221; p1, -0.475664, 0.153738, 0; p2, 0.475664, -0.153738, 0
t0.222; p1, -0.475445, 0.154411, 0; p2, 0.475445, -0.154411, 0
t0.223; p1, -0.475226, 0.155083, 0; p2, 0.475226, -0.155083, 0
t0.224; p1, -0.475005, 0.155755, 0; p2, 0.475005, -0.155755, 0
t0.225; p1, -0.474784, 0.156427, 0; p2, 0.474784, -0.156427, 0
t0.226; p1, -0.474562, 0.157098, 0; p2, 0.474562, -0.157098, 0
t0.227; p1, -0.474339, 0.15777, 0; p2, 0.474339, -0.15777, 0
t0.228; p1, -0.474115, 0.15844, 0; p2, 0.474115, -0.15844, 0
t0.229; p1, -0.47389, 0.159111, 0; p2, 0.47389, -0.159111, 0
t0.23; p1, -0.473663, 0.159781, 0; p2, 0.473663, -0.159781, 0
t0.231; p1, -0.473436, 0.160451, 0; p2, 0.473436, -0.160451, 0
t0.232; p1, -0.473209, 0.16112, 0; p2, 0.473209, -0.16112, 0
t0.233; p1, -0.47298, 0.16179, 0; p2, 0.47298, -0.16179, 0
t0.234; p1, -0.47275, 0.162458, 0; p2, 0.47275, -0.162458, 0
t0.235; p1, -0.472519, 0.163127, 0; p2, 0.472519, -0.163127, 0
t0.236; p1, -0.472287, 0.163795, 0; p2, 0.472287, -0.163795, 0
t0.237; p1, -0.472055, 0.164463, 0; p2, 0.472055, -0.164463, 0
t0.238; p1, -0.471821, 0.165131, 0; p2, 0.471821, -0.165131, 0
t0.239; p1, -0.471586, 0.165798, 0; p2, 0.471586, -0.165798, 0
t0.24; p1, -0.471351, 0.166465, 0; p2, 0.471351, -0.166465, 0
t0.241; p1, -0.471115, 0.167131, 0; p2, 0.471115, -0.167131, 0
t0.242; p1, -0.470877, 0.167798, 0; p2, 0.470877, -0.167798, 0
t0.243; p1, -0.470639, 0.168464, 0; p2, 0.470639, -0.168464, 0
t0.244; p1, -0.4704, 0.169129, 0; p2, 0.4704, -0.169129, 0
t0.245; p1, -0.470159, 0.169794, 0; p2, 0.470159, -0.169794, 0
t0.246; p1, -0.469918, 0.170459, 0; p2, 0.469918, -0.170459, 0
t0.247; p1, -0.469676, 0.171124, 0; p2, 0.469676, -0.171124, 0
t0.248; p1, -0.469433, 0.171788, 0; p2, 0.469433, -0.171788, 0
t0.249; p1, -0.469189, 0.172452, 0; p2, 0.469189, -0.172452, 0
t0.25; p1, -0.468944, 0.173116, 0; p2, 0.468944, -0.173116, 0
t0.251; p1, -0.468698, 0.173779, 0; p2, 0.468698, -0.173779, 0
t0.252; p1, -0.468452, 0.174442, 0; p2, 0.468452, -0.174442, 0
t0.253; p1, -0.468204, 0.175104, 0; p2, 0.468204, -0.175104, 0
t0.254; p1, -0.467955, 0.175766, 0; p2, 0.467955, -0.175766, 0
t0.255; p1, -0.467706, 0.176428, 0; p2, 0.467706, -0.176428, 0
t0.256; p1, -0.467455, 0.177089, 0; p2, 0.467455, -0.177089, 0
t0.257; p1, -0.467204, 0.17775, 0; p2, 0.467204, -0.17775, 0
t0.258; p1, -0.466951, 0.178411, 0; p2, 0.466951, -0.178411, 0
t0.259; p1, -0.466698, 0.179071, 0; p2, 0.466698, -0.179071, 0
t0.26; p1, -0.466444, 0.179731, 0; p2, 0.466444, -0.179731, 0
t0.261; p1, -0.466188, 0.180391, 0; p2, 0.466188, -0.180391, 0
t0.262; p1, -0.465932, 0.18105, 0; p2, 0.465932, -0.18105, 0
t0.263; p1, -0.465675, 0.181709, 0; p2, 0.465675, -0.181709, 0
t0.264; p1, -0.465417, 0.182368, 0; p2, 0.465417, -0.182368, 0
t0.265; p1, -0.465158, 0.183026, 0; p2, 0.465158, -0.183026, 0
t0.266; p1, -0.464898, 0.183684, 0; p2, 0.464898, -0.183684, 0
t0.267; p1, -0.464637, 0.184341, 0; p2, 0.464637, -0.184341, 0
t0.268; p1, -0.464376, 0.184998, 0; p2, 0.464376, -0.184998, 0
t0.269; p1, -0.464113, 0.185655, 0; p2, 0.464113, -0.185655, 0
t0.27; p1, -0.463849, 0.186311, 0; p2, 0.463849, -0.186311, 0
t0.271; p1, -0.463585, 0.186967, 0; p2, 0.463585, -0.186967, 0
t0.272; p1, -0.46332, 0.187623, 0; p2, 0.46332, -0.187623, 0
t0.273; p1, -0.463053, 0.188278, 0; p2, 0.463053, -0.188278, 0
t0.274; p1, -0.462786, 0.188933, 0; p2, 0.462786, -0.188933, 0
t0.275; p1, -0.462518, 0.189588, 0; p2, 0.462518, -0.189588, 0
t0.276; p1, -0.462248, 0.190242, 0; p2, 0.462248, -0.190242, 0
t0.277; p1, -0.461978, 0.190895, 0; p2, 0.461978, -0.190895, 0
t0.278; p1, -0.461707, 0.191549, 0; p2, 0.461707, -0.191549, 0
t0.279; p1, -0.461435, 0.192202, 0; p2, 0.461435, -0.192202, 0
t0.28; p1, -0.461163, 0.192854, 0; p2, 0.461163, -0.192854, 0
t0.281; p1, -0.460889, 0.193506, 0; p2, 0.460889, -0.193506, 0
t0.282; p1, -0.460614, 0.194158, 0; p2, 0.460614, -0.194158, 0
t0.283; p1, -0.460339, 0.194809, 0; p2, 0.460339, -0.194809, 0
t0.284; p1, -0.460062, 0.19546, 0; p2, 0.460062, -0.19546, 0
t0.285; p1, -0.459785, 0.196111, 0; p2, 0.459785, -0.196111, 0
t0.286; p1, -0.459506, 0.196761, 0; p2, 0.459506, -0.196761, 0
t0.287; p1, -0.459227, 0.197411, 0; p2, 0.459227, -0.197411, 0
t0.288; p1, -0.458947, 0.198061, 0; p2, 0.458947, -0.198061, 0
t0.289; p1, -0.458665, 0.19871, 0; p2, 0.458665, -0.19871, 0
t0.29; p1, -0.458383, 0.199358, 0; p2, 0.458383, -0.199358, 0
t0.291; p1, -0.4581, 0.200006, 0; p2, 0.4581, -0.200006, 0
t0.292; p1, -0.457817, 0.200654, 0; p2, 0.457817, -0.200654, 0
t0.293; p1, -0.457532, 0.201302, 0; p2, 0.457532, -0.201302, 0
t0.294; p1, -0.457246, 0.201949, 0; p2, 0.457246, -0.201949, 0
t0.295; p1, -0.456959, 0.202595, 0; p2, 0.456959, -0.202595, 0
t0.296; p1, -0.456672, 0.203242, 0; p2, 0.456672, -0.203242, 0
t0.297; p1, -0.456383, 0.203887, 0; p2, 0.456383, -0.203887, 0
t0.298; p1, -0.456094, 0.204533, 0; p2, 0.456094, -0.204533, 0
t0.299; p1, -0.455804, 0.205178, 0; p2, 0.455804, -0.205178, 0
t0.3; p1, -0.455513, 0.205822, 0; p2, 0.455513, -0.205822, 0
t0.301; p1, -0.45522, 0.206467, 0; p2, 0.45522, -0.206467, 0
t0.302; p1, -0.454927, 0.20711, 0; p2, 0.454927, -0.20711, 0
t0.303; p1, -0.454633, 0.207754, 0; p2, 0.454633, -0.207754, 0
t0.304; p1, -0.454339, 0.208397, 0; p2, 0.454339, -0.208397, 0
t0.305; p1, -0.454043, 0.209039, 0; p2, 0.454043, -0.209039, 0
t0.306; p1, -0.453746, 0.209681, 0; p2, 0.453746, -0.209681, 0
t0.307; p1, -0.453449, 0.210323, 0; p2, 0.453449, -0.210323, 0
t0.308; p1, -0.45315, 0.210964, 0; p2, 0.45315, -0.210964, 0
t0.309; p1, -0.452851, 0.211605, 0; p2, 0.452851, -0.211605, 0
t0.31; p1, -0.45255, 0.212245, 0; p2, 0.45255, -0.212245, 0
t0.311; p1, -0.452249, 0.212885, 0; p2, 0.452249, -0.212885, 0
t0.312; p1, -0.451947, 0.213525, 0; p2, 0.451947, -0.213525, 0
t0.313; p1, -0.451644, 0.214164, 0; p2, 0.451644, -0.214164, 0
t0.314; p1, -0.45134, 0.214803, 0; p2, 0.45134, -0.214803, 0
t0.315; p1, -0.451035, 0.215441, 0; p2, 0.451035, -0.215441, 0
t0.316; p1, -0.45073, 0.216079, 0; p2, 0.45073, -0.216079, 0
t0.317; p1, -0.450423, 0.216716, 0; p2, 0.450423, -0.216716, 0
t0.318; p1, -0.450115, 0.217353, 0; p2, 0.450115, -0.217353, 0
t0.319; p1, -0.449807, 0.21799, 0; p2, 0.449807, -0.21799, 0
t0.32; p1, -0.449498, 0.218626, 0; p2, 0.449498, -0.218626, 0
t0.321; p1, -0.449187, 0.219262, 0; p2, 0.449187, -0.219262, 0
t0.322; p1, -0.448876, 0.219897, 0; p2, 0.448876, -0.219897, 0
t0.323; p1, -0.448564, 0.220532, 0; p2, 0.448564, -0.220532, 0
t0.324; p1, -0.448251, 0.221166, 0; p2, 0.448251, -0.221166, 0
t0.325; p1, -0.447938, 0.2218, 0; p2, 0.447938, -0.2218, 0
t0.326; p1, -0.447623, 0.222433, 0; p2, 0.447623, -0.222433, 0
t0.327; p1, -0.447307, 0.223066, 0; p2, 0.447307, -0.223066, 0
t0.328; p1, -0.446991, 0.223699, 0; p2, 0.446991, -0.223699, 0
t0.329; p1, -0.446673, 0.224331, 0; p2, 0.446673, -0.224331, 0
t0.33; p1, -0.446355, 0.224963, 0; p2, 0.446355, -0.224963, 0
t0.331; p1, -0.446036, 0.225594, 0; p2, 0.446036, -0.225594, 0
t0.332; p1, -0.445716, 0.226225, 0; p2, 0.445716, -0.226225, 0
t0.333; p1, -0.445395, 0.226855, 0; p2, 0.445395, -0.226855, 0
